geoid,state_fips,state,name_county,name.x,population,median_income,median_home_value,median_age,vacancy_rate,longitude,latitude,climate_val,climate_flag,growing_val,growing_flag,type,type_name,clean_name
4865600,48,TX,Hays,"San Marcos city, Texas",68920,51030,269700,25.5,0.07647531112003211,-97.93591871597127,29.872761363762095,0.4982952267776772,FALSE,59.663409661029704,TRUE,risk,City at Risk,San Marcos
4869596,48,TX,Harris,"Spring CDP, Texas",67103,86888,221300,33.6,0.0436145207626012,-95.38294726863023,30.06129308331988,0.5312746253704472,FALSE,23.246125014508152,TRUE,risk,City at Risk,Spring
4870808,48,TX,Fort Bend,"Sugar Land city, Texas",109735,137511,406600,42.5,0.03485049494846413,-95.63578175665492,29.593525876801497,0.3872882481170111,TRUE,37.4900473056874,TRUE,destination,Destination City,Sugar Land
4872176,48,TX,Bell,"Temple city, Texas",86358,64945,220300,33.8,0.0777790394004769,-97.38875432140547,31.105811339434407,0.35961702664435996,TRUE,27.507433749536585,TRUE,destination,Destination City,Temple
4872392,48,TX,Galveston,"Texas City city, Texas",54159,65447,190600,35,0.07269442532690984,-94.9682524314435,29.41537148912921,0.51326047835497135,FALSE,22.96134248879035,TRUE,risk,City at Risk,Texas City
4872656,48,TX,Montgomery,"The Woodlands CDP, Texas",116916,141353,479400,40.5,0.058365157502041895,-95.51338851550786,30.1739063021814,0.35860912330805145,TRUE,18.118624906308817,TRUE,destination,Destination City,The Woodlands
4874144,48,TX,Smith,"Tyler city, Texas",107718,65527,216400,35.5,0.17012384241437717,-95.3062524176055,32.317965193850434,0.2567592374395531,TRUE,12.14956411972241,TRUE,destination,Destination City,Tyler
4875428,48,TX,Victoria,"Victoria city, Texas",65514,68233,193200,34.7,0.13615781529713222,-96.98506007086397,28.82869880829745,0.5045800127314982,FALSE,3.8621062803613295,TRUE,risk,City at Risk,Victoria
4876000,48,TX,McLennan,"Waco city, Texas",141925,51468,199600,29.2,0.1207514604354753,-97.18933470593096,31.557856800562114,0.35466233344608034,TRUE,17.24814830343729,TRUE,destination,Destination City,Waco
4879000,48,TX,Wichita,"Wichita Falls city, Texas",102558,58568,142600,33,0.12130150244262144,-98.52885136509983,33.906878299573115,0.3471747267891172,FALSE,0.8561098622254759,TRUE,risk,City at Risk,Wichita Falls
4880356,48,TX,Collin,"Wylie city, Texas",58991,113661,350100,34.8,0.041987914148780996,-96.51624064648075,33.03615197761478,0.314633719301214,TRUE,44.98486327702239,TRUE,destination,Destination City,Wylie
4920120,49,UT,Salt Lake,"Draper city, Utah",50159,130680,726000,33.7,0.032018974206937445,-111.86166943214499,40.49818020652084,0.44859112499486015,FALSE,23.895059400707865,TRUE,risk,City at Risk,Draper
4934970,49,UT,Salt Lake,"Herriman city, Utah",57336,118446,554900,28.8,0.016147091755554246,-112.02033812811676,40.49175147859611,0.44859112499486015,FALSE,179.75132559770697,TRUE,risk,City at Risk,Herriman
4943660,49,UT,Davis,"Layton city, Utah",82512,99188,437400,32.5,0.033126293995859216,-111.96217546947356,41.076903895014816,0.5387273036914499,FALSE,27.525729111244452,TRUE,risk,City at Risk,Layton
4944320,49,UT,Utah,"Lehi city, Utah",81039,125860,567100,26.6,0.024705730177208642,-111.870718131919,40.41571214739569,0.4675359925267678,FALSE,84.86625308263939,TRUE,risk,City at Risk,Lehi
4945860,49,UT,Cache,"Logan city, Utah",53923,56764,341000,23.8,0.05597461374395256,-111.84248167894316,41.7394954926658,0.5707237907354098,FALSE,16.24488919299892,TRUE,risk,City at Risk,Logan
4950150,49,UT,Salt Lake,"Millcreek city, Utah",63342,98502,579300,37,0.07525593552602919,-111.82943865918243,40.688981665487056,0.44859112499486015,FALSE,3.4633140269241487,TRUE,risk,City at Risk,Millcreek
4955980,49,UT,Weber,"Ogden city, Utah",86973,70053,311300,33.3,0.07116516060017454,-111.96820744445868,41.22784528755734,0.480401178033625,FALSE,10.96056290088023,TRUE,risk,City at Risk,Ogden
4957300,49,UT,Utah,"Orem city, Utah",97048,81292,439000,26.9,0.044181471883098636,-111.69946948811497,40.29809428787043,0.4675359925267678,FALSE,14.079141082163915,TRUE,risk,City at Risk,Orem
4962470,49,UT,Utah,"Provo city, Utah",114303,62800,437100,23.7,0.05344444444444445,-111.64574035736176,40.24572500660594,0.4675359925267678,FALSE,5.711426725997279,TRUE,risk,City at Risk,Provo
4965330,49,UT,Washington,"St. George city, Utah",99184,72870,456900,37.9,0.1549662487945998,-113.57660113884805,37.07653375164308,0.4715569387698763,FALSE,40.26500880716187,TRUE,risk,City at Risk,St. George
4967000,49,UT,Salt Lake,"Salt Lake City city, Utah",203888,74925,495700,33,0.08617110914733143,-111.93050046822194,40.7772282180242,0.44859112499486015,FALSE,13.93887779769653,TRUE,risk,City at Risk,Salt Lake City
4967440,49,UT,Salt Lake,"Sandy city, Utah",94723,111242,562500,36.9,0.04302484779632381,-111.85039795990429,40.571023904692574,0.44859112499486015,FALSE,9.347314563924819,TRUE,risk,City at Risk,Sandy
4970850,49,UT,Salt Lake,"South Jordan city, Utah",80331,126400,614800,35.8,0.022356106248342236,-111.97838227548708,40.55706039620843,0.44859112499486015,FALSE,62.67505035604579,TRUE,risk,City at Risk,South Jordan
4975360,49,UT,Salt Lake,"Taylorsville city, Utah",59010,85608,398900,34.4,0.035409556313993173,-111.94932382123349,40.656937394111864,0.44859112499486015,FALSE,0.8179370437881474,TRUE,risk,City at Risk,Taylorsville
4982950,49,UT,Salt Lake,"West Jordan city, Utah",116277,103960,454700,33.1,0.03203008320887561,-112.00127508958718,40.60264794411652,0.44859112499486015,FALSE,15.407142380767397,TRUE,risk,City at Risk,West Jordan
4983470,49,UT,Salt Lake,"West Valley City city, Utah",137955,88604,377300,30.3,0.04512054262613354,-112.01227084178676,40.68854708464889,0.44859112499486015,FALSE,8.958572887430432,TRUE,risk,City at Risk,West Valley City
5101000,51,VA,Alexandria,"Alexandria city, Virginia",156788,113638,696800,37.5,0.06480079434032518,-77.08613314002092,38.81849071797388,0.5504764591313184,FALSE,11.517748150810476,TRUE,risk,City at Risk,Alexandria
5103000,51,VA,Arlington,"Arlington CDP, Virginia",235463,140160,864800,35.5,0.07632550974773492,-77.10105693119276,38.87855830682471,0.4390144147326907,FALSE,11.42345994942985,TRUE,risk,City at Risk,Arlington
5114440,51,VA,Fairfax,"Centreville CDP, Virginia",71885,143704,565900,37.5,0.02060477370138807,-77.43884462536926,38.83902566770581,0.5274726369361991,FALSE,-0.10014777601541502,FALSE,origin,Origin City,Centreville
5116000,51,VA,Chesapeake,"Chesapeake city, Virginia",251153,94189,359100,37.7,0.03787618363073846,-76.3022464564053,36.67775472280161,0.4651654695536418,FALSE,11.94780898574249,TRUE,risk,City at Risk,Chesapeake
5121088,51,VA,Prince William,"Dale City CDP, Virginia",72793,113245,400100,35,0.023847449142128975,-77.3459068097833,38.64731460867078,0.6194808005872852,FALSE,9.213580019022455,TRUE,risk,City at Risk,Dale City
5135000,51,VA,Hampton,"Hampton city, Virginia",137334,67758,234100,36.5,0.0762043421915748,-76.36320885438093,37.055422415799946,0.4888631266999163,FALSE,1.0778213958447502,TRUE,risk,City at Risk,Hampton
5135624,51,VA,Harrisonburg,"Harrisonburg city, Virginia",51492,59752,278200,25.4,0.07092312640720488,-78.8735163039648,38.43615880495865,0.5258212850383407,FALSE,9.517295713071679,TRUE,risk,City at Risk,Harrisonburg
5147672,51,VA,Lynchburg,"Lynchburg city, Virginia",79255,59808,211800,28.4,0.15648798847363934,-79.19086523124105,37.400282421760764,0.3944574252120415,FALSE,6.547726299812858,TRUE,risk,City at Risk,Lynchburg
5148376,51,VA,Fairfax,"McLean CDP, Virginia",50232,250001,1304900,46.2,0.035575569940895016,-77.19432883561561,38.943617750312505,0.5274726369361991,FALSE,4.343156355087258,TRUE,risk,City at Risk,McLean
5156000,51,VA,Newport News,"Newport News city, Virginia",184774,66718,243300,34.2,0.07394013439218082,-76.5180742662097,37.10493286118661,0.4911721810980574,FALSE,1.8610522771798532,TRUE,risk,City at Risk,Newport News
5157000,51,VA,Norfolk,"Norfolk city, Virginia",235037,64017,271900,32.4,0.07884574125724093,-76.25695653195812,36.89470498168723,0.4101281332109666,FALSE,-2.230254260984354,FALSE,origin,Origin City,Norfolk
5164000,51,VA,Baldwin,"Portsmouth city, Virginia",97299,58972,229400,35.8,0.0822288529595448,-76.35537205953787,36.84526017599922,0.6433903110182165,FALSE,1.3864562549647887,TRUE,risk,City at Risk,Portsmouth
5166672,51,VA,Fairfax,"Reston CDP, Virginia",63542,139515,616000,40.2,0.054865561207636915,-77.34609341618068,38.94967927788682,0.5274726369361991,FALSE,9.035607987034533,TRUE,risk,City at Risk,Reston
5167000,51,VA,Richmond,"Richmond city, Virginia",227595,62671,328100,34.5,0.09484439245711045,-77.47555233841783,37.529437519654714,0.4978240978174819,FALSE,15.192258545143613,TRUE,risk,City at Risk,Richmond
5168000,51,VA,Roanoke,"Roanoke city, Virginia",98677,52671,180500,38,0.11244405387177862,-79.9580259480711,37.278478975535975,0.47577822379535883,FALSE,2.1402812884760856,TRUE,risk,City at Risk,Roanoke
5176432,51,VA,Suffolk,"Suffolk city, Virginia",96638,90089,329600,38.7,0.06350407303725,-76.6399347506917,36.6952373807689,0.4950328987530731,FALSE,15.498936222107034,TRUE,risk,City at Risk,Suffolk
5182000,51,VA,Virginia Beach,"Virginia Beach city, Virginia",457066,90685,366300,37.4,0.057325909381651934,-76.04338064582376,36.73338710143294,0.4228902723531104,FALSE,4.815888396291074,TRUE,risk,City at Risk,Virginia Beach
5303180,53,WA,King,"Auburn city, Washington",85455,95367,510400,35.7,0.045021186440677964,-122.21083054404222,47.303851268991075,0.28958466247296355,TRUE,25.591845684966817,TRUE,destination,Destination City,Auburn
5305210,53,WA,King,"Bellevue city, Washington",151199,161300,1203100,38.3,0.0626068115234375,-122.15352352564248,47.595104548689825,0.28958466247296355,TRUE,23.885559478953265,TRUE,destination,Destination City,Bellevue
5305280,53,WA,Whatcom,"Bellingham city, Washington",92367,65821,577400,34.5,0.055397073709395415,-122.46902438608397,48.75484057410463,0.39314671562279413,FALSE,17.339073217365737,TRUE,risk,City at Risk,Bellingham
5308850,53,WA,King,"Burien city, Washington",51331,90597,609300,39.8,0.0633024924471299,-122.33939057908492,47.4761866831404,0.28958466247296355,TRUE,24.888547770363843,TRUE,destination,Destination City,Burien
5322640,53,WA,Snohomish,"Everett city, Washington",111083,81502,532300,37.1,0.06829617465630855,-122.16826784242919,47.95488485262088,0.2859656177256067,TRUE,10.807243078139697,TRUE,destination,Destination City,Everett
5323515,53,WA,King,"Federal Way city, Washington",99232,82144,499600,37.6,0.04849546417087135,-122.33571631247784,47.30905542885926,0.28958466247296355,TRUE,11.161423473933349,TRUE,destination,Destination City,Federal Way
5335275,53,WA,Benton,"Kennewick city, Washington",84389,72867,343600,35.8,0.05514089870525514,-119.17509861281235,46.19725639088705,0.4092299094548435,FALSE,13.630285003318523,TRUE,risk,City at Risk,Kennewick
5335415,53,WA,King,"Kent city, Washington",135015,90416,537500,35.3,0.045082050967649646,-122.2128453352903,47.38872697084424,0.28958466247296355,TRUE,26.363594495737814,TRUE,destination,Destination City,Kent
5335940,53,WA,King,"Kirkland city, Washington",91614,143533,1022500,38.2,0.053472084243989665,-122.20565829841665,47.69696488447994,0.28958466247296355,TRUE,85.02574766333078,TRUE,destination,Destination City,Kirkland
5336745,53,WA,Thurston,"Lacey city, Washington",57088,87277,427900,37.7,0.043720814909707015,-122.79289420665368,47.04464182458011,0.32856244986732486,TRUE,38.34424706560533,TRUE,destination,Destination City,Lacey
5338038,53,WA,Pierce,"Lakewood city, Washington",63034,70524,420500,36.3,0.06729739378793288,-122.52992531411789,47.16275710883148,0.34173948839698715,TRUE,11.946826075798118,TRUE,destination,Destination City,Lakewood
5343955,53,WA,Snohomish,"Marysville city, Washington",71570,100362,521500,37.4,0.035356378786172725,-122.15601558407455,48.08087053275746,0.2859656177256067,TRUE,22.40318522953109,TRUE,destination,Destination City,Marysville
5351300,53,WA,Thurston,"Olympia city, Washington",55583,76930,457900,39.2,0.04865314769975787,-122.89588382981948,47.04172278431008,0.32856244986732486,TRUE,17.685501722734003,TRUE,destination,Destination City,Olympia
5353545,53,WA,Franklin,"Pasco city, Washington",78446,81130,344700,30.2,0.04099279423538831,-119.13673660769432,46.255622024050716,0.3791902759653816,TRUE,34.29029564550939,TRUE,destination,Destination City,Pasco
5357535,53,WA,King,"Redmond city, Washington",75721,162099,1091700,35,0.05569000118049817,-122.11687702082007,47.67626113911315,0.28958466247296355,TRUE,40.11058846741266,TRUE,destination,Destination City,Redmond
5357745,53,WA,King,"Renton city, Washington",105279,96626,631400,36.5,0.04214461524172201,-122.19178283961726,47.47840149005131,0.28958466247296355,TRUE,16.271464694091993,TRUE,destination,Destination City,Renton
5358235,53,WA,Benton,"Richland city, Washington",61912,92550,401800,36.4,0.06006567893691767,-119.29362291516121,46.282983333816865,0.4092299094548435,FALSE,26.731574703172495,TRUE,risk,City at Risk,Richland
5361115,53,WA,King,"Sammamish city, Washington",66375,227273,1240300,39.4,0.01712557270584049,-122.0416744788595,47.60170797301329,0.28958466247296355,TRUE,45.35657893111859,TRUE,destination,Destination City,Sammamish
5363000,53,WA,King,"Seattle city, Washington",741440,121984,912100,35.5,0.07811810421144169,-122.32435524228795,47.6210439890823,0.28958466247296355,TRUE,23.245761662744624,TRUE,destination,Destination City,Seattle
5363960,53,WA,King,"Shoreline city, Washington",59280,113336,759400,42.1,0.04246293245469522,-122.34262059900442,47.756378029030145,0.28958466247296355,TRUE,13.061058858571556,TRUE,destination,Destination City,Shoreline
5365922,53,WA,Pierce,"South Hill CDP, Washington",68161,109235,493800,34.4,0.026027865629540986,-122.28527030746959,47.11984374718252,0.34173948839698715,TRUE,28.02487749927345,TRUE,destination,Destination City,South Hill
5367000,53,WA,Spokane,"Spokane city, Washington",229228,65745,326200,37.2,0.0534968940447963,-117.43301999187656,47.66706167970317,0.31672427507897166,TRUE,11.522872006409305,TRUE,destination,Destination City,Spokane
5367167,53,WA,Spokane,"Spokane Valley city, Washington",105460,70722,344300,37.6,0.0548350750060756,-117.23460145955364,47.66256440528036,0.31672427507897166,TRUE,18.660631382514058,TRUE,destination,Destination City,Spokane Valley
5370000,53,WA,Pierce,"Tacoma city, Washington",220482,83857,454600,37.3,0.04720699732712088,-122.45311319767919,47.24312531483062,0.34173948839698715,TRUE,14.756229562185549,TRUE,destination,Destination City,Tacoma
5374060,53,WA,Clark,"Vancouver city, Washington",192696,78156,440300,37.5,0.04437387657279808,-122.59659178425429,45.63666168137732,0.32158214253837525,TRUE,21.71386672725623,TRUE,destination,Destination City,Vancouver
5380010,53,WA,Yakima,"Yakima city, Washington",96810,59228,273400,34,0.04937312473210459,-120.54965996621206,46.59227828311686,0.5128099731271768,FALSE,6.015978161179461,TRUE,risk,City at Risk,Yakima
5502375,55,WI,Outagamie,"Appleton city, Wisconsin",74873,77450,211500,36.9,0.035594862339448106,-88.38901299383124,44.279019070010435,0.3440141814778054,TRUE,4.818252942973267,TRUE,destination,Destination City,Appleton
5522300,55,WI,Eau Claire,"Eau Claire city, Wisconsin",69274,65369,228000,33,0.04583469454426658,-91.49484054293764,44.818354500155614,0.3446548230777471,TRUE,5.767100686881754,TRUE,destination,Destination City,Eau Claire
5531000,55,WI,Brown,"Green Bay city, Wisconsin",106585,62546,191500,35.7,0.03722951285018669,-87.98948843849307,44.51481943992497,0.3298580445977352,TRUE,3.77871895830539,TRUE,destination,Destination City,Green Bay
5537825,55,WI,Rock,"Janesville city, Wisconsin",65813,71664,209700,40,0.038051489492989615,-89.01364187997858,42.685149686853066,0.4602449343081571,FALSE,6.142164901676201,TRUE,risk,City at Risk,Janesville
5539225,55,WI,Kenosha,"Kenosha city, Wisconsin",99147,68532,210500,36.8,0.05959807609886185,-87.87795362689086,42.586656490087,0.3593375790203649,TRUE,3.214736862433681,TRUE,destination,Destination City,Kenosha
5540775,55,WI,La Crosse,"La Crosse city, Wisconsin",51791,53803,196600,30.3,0.06340116997610612,-91.22676930479693,43.823999491196616,0.4279553953258992,FALSE,0.8651317412567299,TRUE,risk,City at Risk,La Crosse
5548000,55,WI,Dane,"Madison city, Wisconsin",275568,76983,346900,31.8,0.03867846661775495,-89.39048425749179,43.08151021491278,0.4314494537033756,FALSE,17.890859921732293,TRUE,risk,City at Risk,Madison
5553000,55,WI,Milwaukee,"Milwaukee city, Wisconsin",569756,51888,172000,32.2,0.10423183821562722,-87.96745218551946,43.064199435990815,0.24489021108295972,TRUE,-2.170739980304213,FALSE,opportunity,Opportunity City,Milwaukee
5560500,55,WI,Winnebago,"Oshkosh city, Wisconsin",66247,61929,168400,34.2,0.07501028947729456,-88.56207624898582,44.022642900463204,0.3294362940469558,TRUE,3.0725918185578758,TRUE,destination,Destination City,Oshkosh
5566000,55,WI,Racine,"Racine city, Wisconsin",77155,55705,158100,35.6,0.08236883849362552,-87.81353833892881,42.72736816434017,0.37195955211534365,TRUE,0.1195282570076952,TRUE,destination,Destination City,Racine
5584250,55,WI,Waukesha,"Waukesha city, Wisconsin",70779,81651,286600,36.4,0.029884909249169863,-88.2464004817909,43.00863868487758,0.33334956460967835,TRUE,1.6970361172338944,TRUE,destination,Destination City,Waukesha
5585300,55,WI,Milwaukee,"West Allis city, Wisconsin",59588,69685,191700,39,0.07040648771824,-88.02961491956995,43.00680366423724,0.24489021108295972,TRUE,-1.2660734790114063,FALSE,opportunity,Opportunity City,West Allis
5613150,56,WY,Natrona,"Casper city, Wyoming",58754,69171,250700,37,0.09194948697711129,-106.32098634526538,42.84191440724177,0.5576393323776347,FALSE,4.169479610077612,TRUE,risk,City at Risk,Casper
5613900,56,WY,Laramie,"Cheyenne city, Wyoming",64976,77176,311200,38.9,0.056746367841553194,-104.79247761052545,41.129063330653786,0.5623876010539717,FALSE,10.155200623152139,TRUE,risk,City at Risk,Cheyenne
